GSRN,cluster
570714700000000140,0
570714700000000157,0
570714700000000317,0
570714700000000324,0
570714700000000331,0
570714700000000348,0
570714700000000355,0
570714700000000362,0
570714700000000379,0
570714700000000850,0
570714700000000881,0
570714700000000966,0
570714700000000997,0
570714700000001048,0
570714700000001079,0
570714700000002090,0
570714700000002137,0
570714700000002144,0
570714700000002151,0
570714700000002168,0
570714700000002175,0
570714700000002182,0
570714700000002199,0
570714700000002205,0
570714700000002304,0
570714700000002311,0
570714700000002489,0
570714700000002496,0
570714700000002502,0
570714700000002786,0
570714700000002830,0
570714700000002847,0
570714700000002854,0
570714700000003134,0
570714700000003165,0
570714700000003219,0
570714700000003226,0
570714700000003233,0
570714700000003240,0
570714700000003257,0
570714700000003264,0
570714700000003271,0
570714700000003288,0
570714700000003295,0
570714700000003301,0
570714700000003318,0
570714700000003349,0
570714700000003356,0
570714700000003363,0
570714700000003370,0
570714700000003387,0
570714700000003394,0
570714700000003400,0
570714700000003417,0
570714700000003424,0
570714700000003431,0
570714700000003479,0
570714700000003486,0
570714700000003493,0
570714700000003523,0
570714700000003530,0
570714700000003585,0
570714700000004384,0
570714700000004469,0
570714700000004476,0
570714700000004513,0
570714700000004520,0
570714700000004568,0
570714700000004575,0
570714700000004605,0
570714700000004704,0
570714700000004728,0
570714700000004735,0
570714700000004742,0
570714700000004759,0
570714700000004810,0
570714700000004940,0
570714700000004964,0
570714700000004995,0
570714700000005039,0
570714700000005053,0
570714700000005060,0
570714700000005091,0
570714700000005107,0
570714700000005114,0
570714700000005121,0
570714700000005138,0
570714700000005213,0
570714700000005251,0
570714700000005268,0
570714700000005275,0
570714700000005282,0
570714700000005299,0
570714700000005305,0
570714700000005312,0
570714700000005329,0
570714700000005336,0
570714700000005343,0
570714700000005350,0
570714700000005367,0
570714700000005374,0
570714700000005381,0
570714700000005404,0
570714700000005411,0
570714700000005428,0
570714700000005435,0
570714700000005442,0
570714700000005466,0
570714700000005473,0
570714700000005480,0
570714700000005497,0
570714700000005503,0
570714700000005619,0
570714700000005626,0
570714700000005817,0
570714700000005886,0
570714700000005923,0
570714700000005961,0
570714700000005978,0
570714700000006029,0
570714700000006067,0
570714700000006074,0
570714700000006081,0
570714700000006258,0
570714700000006289,0
570714700000006296,0
570714700000006333,0
570714700000006876,0
570714700000006890,0
570714700000006982,0
570714700000007194,0
570714700000007637,0
570714700000007651,0
570714700000007682,0
570714700000007828,0
570714700000007927,2
570714700000007934,0
570714700000008016,0
570714700000008092,0
570714700000008146,0
570714700000008252,0
570714700000008450,0
570714700000008474,0
570714700000008627,0
570714700000008702,0
570714700000008757,0
570714700000008764,0
570714700000008955,0
570714700000008962,0
570714700000009037,0
570714700000009273,0
570714700000009280,0
570714700000009419,0
570714700000009426,0
570714700000009556,0
570714700000009587,0
570714700000009648,0
570714700000009655,0
570714700000009662,0
570714700000009785,0
570714700000009808,0
570714700000009914,0
570714700000009938,0
570714700000009945,0
570714700000009952,0
570714700000010163,0
570714700000010170,0
570714700000010194,0
570714700000010200,0
570714700000010217,0
570714700000010590,0
570714700000010606,0
570714700000010613,0
570714700000010620,0
570714700000010637,0
570714700000010644,0
570714700000010750,0
570714700000010767,0
570714700000010774,0
570714700000010804,0
570714700000010811,0
570714700000010835,0
570714700000010842,0
570714700000010859,0
570714700000010897,0
570714700000010903,0
570714700000010934,0
570714700000010958,0
570714700000010965,0
570714700000010972,0
570714700000010989,0
570714700000011139,0
570714700000011153,0
570714700000011160,0
570714700000011177,0
570714700000011184,0
570714700000011207,0
570714700000011214,0
570714700000011221,0
570714700000011238,0
570714700000011245,0
570714700000011252,0
570714700000011269,0
570714700000011276,0
570714700000011689,0
570714700000011696,0
570714700000011719,0
570714700000011726,0
570714700000011733,0
570714700000011771,0
570714700000011788,0
570714700000011795,0
570714700000011801,0
570714700000011818,0
570714700000011825,0
570714700000011832,0
570714700000011849,0
570714700000011856,0
570714700000011863,0
570714700000011870,0
570714700000011887,0
570714700000011894,0
570714700000011900,0
570714700000012204,0
570714700000012211,0
570714700000012228,0
570714700000012235,0
570714700000012242,0
570714700000012259,0
570714700000012266,0
570714700000012273,0
570714700000012280,0
570714700000012297,0
570714700000012303,0
570714700000012327,0
570714700000012372,0
570714700000012389,0
570714700000012396,0
570714700000012402,0
570714700000012419,0
570714700000012426,0
570714700000012433,0
570714700000012440,0
570714700000012457,0
570714700000012495,0
570714700000012501,0
570714700000012518,0
570714700000012525,0
570714700000012532,0
570714700000012549,0
570714700000012556,0
570714700000012563,0
570714700000012570,0
570714700000012624,0
570714700000012631,0
570714700000012648,0
570714700000012655,0
570714700000012693,0
570714700000012709,0
570714700000012716,0
570714700000012778,0
570714700000012785,0
570714700000012792,0
570714700000012808,0
570714700000012815,0
570714700000012839,0
570714700000012846,0
570714700000012853,0
570714700000012860,0
570714700000012877,0
570714700000012884,0
570714700000012891,0
570714700000012907,0
570714700000012914,0
570714700000012921,0
570714700000013034,0
570714700000013041,0
570714700000013058,0
570714700000013096,0
570714700000013102,0
570714700000013119,0
570714700000013126,0
570714700000013133,0
570714700000013188,0
570714700000013201,0
570714700000013218,0
570714700000013232,0
570714700000013249,0
570714700000013270,0
570714700000013287,0
570714700000013294,0
570714700000013300,0
570714700000013317,0
570714700000013324,0
570714700000013331,0
570714700000013348,0
570714700000013355,0
570714700000013362,0
570714700000013379,0
570714700000013386,0
570714700000013393,0
570714700000013409,0
570714700000013430,0
570714700000013485,0
570714700000013515,0
570714700000013621,0
570714700000013638,0
570714700000013669,0
570714700000013676,0
570714700000013812,0
570714700000013829,0
570714700000013836,0
570714700000013843,0
570714700000013881,0
570714700000013898,0
570714700000013904,0
570714700000013911,0
570714700000013928,0
570714700000013935,0
570714700000013942,0
570714700000013959,0
570714700000013966,0
570714700000013973,0
570714700000014178,0
570714700000014215,0
570714700000014222,0
570714700000014239,0
570714700000014284,0
570714700000014291,0
570714700000014307,0
570714700000014314,0
570714700000014321,0
570714700000014338,0
570714700000105814,0
570714700000105821,0
570714700000105838,0
570714700000105883,0
570714700000106682,0
570714700000106699,0
570714700000106958,0
570715000000083464,0
570715000000084607,1
570715000000084652,1
570715000000088513,0
570715000000088643,1
570715000000088667,1
570715000000088810,1
570715000000088827,1
570715000000088858,1
570715000000088865,1
570715000000088872,1
570715000000089336,1
570715000000091681,0
570715000000107078,0
570715000000125539,0
570715000000125546,1
570715000000125591,1
570715000000125614,1
570715000000125621,1
570715000000125638,0
570715000000125652,1
570715000000125669,1
570715000000125683,1
570715000000125706,1
570715000000128905,1
570715000000161001,1
570715000000161018,1
570715000000161025,1
570715000000161032,1
570715000000161049,1
570715000000161056,1
571313161170169150,1
571313161170169709,1
571313161170169785,1
571313174000602109,1
571313174000602116,1
571313174000602123,1
571313174000602130,1
571313174000602147,1
571313174000602154,1
571313174000780944,1
571313174000780951,1
571313174000828837,1
571313174000828844,1
571313174000832711,1
571313174000832742,1
571313174000832759,1
571313174000839574,1
571313174000839604,1
571313174000839611,1
571313174001641220,1
571313174001641237,1
571313174001641244,1
571313174001641251,1
571313174001641268,1
571313174001657931,1
571313174001657962,1
571313174001657979,1
571313174001764448,0
571313174116253585,0
